2025-05-27 19:18:28,730 - sim.ProbSweep_W10_P0.9_Rep1 - INFO - simulation_engine:37 - Initializing SimulationEngine for experiment: ProbSweep_W10_P0.9_Rep1
2025-05-27 19:18:28,732 - sim.ProbSweep_W10_P0.9_Rep1 - INFO - simulation_engine:70 - Visualization disabled.
2025-05-27 19:18:28,732 - sim.ProbSweep_W10_P0.9_Rep1 - INFO - simulation_engine:202 - Starting simulation: ProbSweep_W10_P0.9_Rep1
2025-05-27 19:18:28,733 - sim.ProbSweep_W10_P0.9_Rep1 - INFO - simulation_engine:204 - Colony initialized: 5 cells.
2025-05-27 19:18:28,733 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=0.00: Cells=5, MaxR=1.73, Pheno={'G_SPECIALIST': 5, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:19:00,437 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=185.00: Cells=5948, MaxR=78.82, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 4003, 'SWITCHING_GL': 0}
2025-05-27 19:19:00,847 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=186.00: Cells=5997, MaxR=78.82, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 4052, 'SWITCHING_GL': 0}
2025-05-27 19:19:01,240 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=187.00: Cells=6045, MaxR=78.82, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 4100, 'SWITCHING_GL': 0}
2025-05-27 19:19:01,629 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=188.00: Cells=6079, MaxR=78.94, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 4134, 'SWITCHING_GL': 0}
2025-05-27 19:19:02,014 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=189.00: Cells=6122, MaxR=79.67, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 4177, 'SWITCHING_GL': 0}
2025-05-27 19:19:02,339 - sim.ProbSweep_W10_P0.9_Rep1 - INFO - simulation_engine:218 - Progress: T=190.00, Cells=6156
2025-05-27 19:19:02,403 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=190.00: Cells=6162, MaxR=79.67, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 4217, 'SWITCHING_GL': 0}
2025-05-27 19:19:02,796 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=191.00: Cells=6195, MaxR=79.67, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 4250, 'SWITCHING_GL': 0}
2025-05-27 19:19:03,189 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=192.00: Cells=6233, MaxR=79.73, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 4288, 'SWITCHING_GL': 0}
2025-05-27 19:19:03,586 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=193.00: Cells=6274, MaxR=79.90, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 4329, 'SWITCHING_GL': 0}
2025-05-27 19:19:03,982 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=194.00: Cells=6324, MaxR=80.55, Pheno={'G_SPECIALIST': 1946, 'L_SPECIALIST': 4378, 'SWITCHING_GL': 0}
2025-05-27 19:19:04,390 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=195.00: Cells=6362, MaxR=81.55, Pheno={'G_SPECIALIST': 1949, 'L_SPECIALIST': 4413, 'SWITCHING_GL': 0}
2025-05-27 19:19:04,872 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=196.00: Cells=6408, MaxR=81.55, Pheno={'G_SPECIALIST': 1953, 'L_SPECIALIST': 4455, 'SWITCHING_GL': 0}
2025-05-27 19:19:05,429 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=197.00: Cells=6456, MaxR=81.55, Pheno={'G_SPECIALIST': 1954, 'L_SPECIALIST': 4502, 'SWITCHING_GL': 0}
2025-05-27 19:19:05,864 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=198.00: Cells=6503, MaxR=81.96, Pheno={'G_SPECIALIST': 1958, 'L_SPECIALIST': 4545, 'SWITCHING_GL': 0}
2025-05-27 19:19:06,281 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=199.00: Cells=6553, MaxR=82.61, Pheno={'G_SPECIALIST': 1963, 'L_SPECIALIST': 4590, 'SWITCHING_GL': 0}
2025-05-27 19:19:06,628 - sim.ProbSweep_W10_P0.9_Rep1 - INFO - simulation_engine:218 - Progress: T=200.00, Cells=6600
2025-05-27 19:19:06,696 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=200.00: Cells=6607, MaxR=83.21, Pheno={'G_SPECIALIST': 1966, 'L_SPECIALIST': 4640, 'SWITCHING_GL': 1}
2025-05-27 19:19:06,737 - sim.ProbSweep_W10_P0.9_Rep1 - INFO - simulation_engine:238 - Sim run finished: ProbSweep_W10_P0.9_Rep1. Wall-clock: 38.003s.
2025-05-27 19:19:06,737 - sim.ProbSweep_W10_P0.9_Rep1 - INFO - simulation_engine:241 - Final state: SimTime=200.10, Steps=2001, Cells=6611.
2025-05-27 19:19:06,737 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:300 - Finalizing data collection and exporting results...
2025-05-27 19:19:06,737 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:312 - --- Simulation Summary (Log) ---
time: 199.99999999999292
total_cell_count: 6607
phenotype_counts: {'G_SPECIALIST': 1966, 'L_SPECIALIST': 4640, 'SWITCHING_GL': 1}
avg_radial_distance: 49.451887738398376
max_radial_distance: 83.21057625085888
min_radial_distance: 0.0
std_dev_radial_distance: 17.66964669611112
median_radial_distance: 52.306787322488084
frontier_lag_G_to_L: (details in files)
frontier_traits: (details in files)
overall_radial_expansion_velocity: 0.4073926272164644
config_exp_name: ProbSweep_W10_P0.9_Rep1

2025-05-27 19:19:06,768 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:242 - Time series data exported to results\ProbSweep_W10_P0.9_Rep1\time_series_data.csv
2025-05-27 19:19:06,769 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:267 - Summary data exported to results\ProbSweep_W10_P0.9_Rep1\summary.json
2025-05-27 19:19:06,769 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:275 - No kymograph data to export.
2025-05-27 19:19:06,769 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:316 - All data export finalized for ProbSweep_W10_P0.9_Rep1.
2025-05-27 19:19:06,769 - sim.ProbSweep_W10_P0.9_Rep1 - INFO - simulation_engine:276 - Simulation fully complete.
